WID,Medalist,Year,Event,Awards
,Sidra Viuda de Angelón,2023,Salón Internacional de les Sidres de Gala (SISGA),7
,Sidra do Massa,2023,Salón Internacional de les Sidres de Gala (SISGA),1
,Sidra do Massa,2024,Salón Internacional de les Sidres de Gala (SISGA),1
,Sidrada,2021,Salón Internacional de les Sidres de Gala (SISGA),2
,Sidrada,2022,Salón Internacional de les Sidres de Gala (SISGA),2
,Sidras Tuscany,2023,Salón Internacional de les Sidres de Gala (SISGA),2
,Sidras Tuscany,2024,Salón Internacional de les Sidres de Gala (SISGA),2
,Sidrería Irigoien Herrero,2015,Great Lakes International Cider and Perry Competition,1
,Sidrería Irigoien Herrero,2017,Sagardo Forum International Cider Competition,1
,Sidrería TenCai,2021,Salón Internacional de les Sidres de Gala (SISGA),1
,Sidrería TenCai,2023,Sagardo Forum International Cider Competition,2
,Sidrería TenCai,2023,Salón Internacional de les Sidres de Gala (SISGA),2
,Sidrería TenCai,2024,Great Lakes International Cider and Perry Competition,1
,Sidro MelaGodo,2020,International Cider Challenge,2
,Sidro MelaGodo,2020,Salón Internacional de les Sidres de Gala (SISGA),2
,Sidro MelaGodo,2022,Nordic International Cider Awards,2
,Sidro Vittoria,2020,Salón Internacional de les Sidres de Gala (SISGA),1
,Sidro Vittoria,2022,International Cider Challenge,1
,Sierra Cider,2017,Great Lakes International Cider and Perry Competition,1
,Sierra Cider,2018,Great Lakes International Cider and Perry Competition,2
,Sierra Cider,2019,Great Lakes International Cider and Perry Competition,2
,Sietsema Orchards,2013,Great Lakes International Cider and Perry Competition,1
,Sietsema Orchards,2014,Great Lakes International Cider and Perry Competition,5
,Sietsema Orchards,2015,Great Lakes International Cider and Perry Competition,5
,Sietsema Orchards,2016,Great Lakes International Cider and Perry Competition,1
,Sietsema Orchards,2017,Great Lakes International Cider and Perry Competition,1
,Sietsema Orchards,2018,Great Lakes International Cider and Perry Competition,1
,Sigelsberg Cider,2019,International Cider Challenge,2
,Silly Moo Cider,2018,International Cider Challenge,1
,Silo Distillery,2019,Great Lakes International Cider and Perry Competition,1
,Simple Cider,2018,Australian Cider Awards,1
,Simple Cider,2023,Australian Cider Awards,1
,Sincere Cider,2024,Cidercraft Awards,1
,Sincere Cider,2024,Great Lakes International Cider and Perry Competition,1
,Sinclair Orchards,2017,Australian Cider Awards,1
,Sinclair Orchards,2021,Australian Cider Awards,2
,Sinebrychoff,2019,International Cider Challenge,2
,Sisson & Smith,2023,Museum of Cider International Cider & Perry Competition,4
,Sisson & Smith,2023,Royal Bath & West Show - British Cider Championships,8
,Sisson & Smith,2023,Royal Three Counties Show,6
,Sisson & Smith,2024,Museum of Cider International Cider & Perry Competition,3
,Sisson & Smith,2024,Royal Bath & West Show - British Cider Championships,8
,Sisson & Smith,2024,Royal Three Counties Show,5
,Sitting Ducks Cider,2013,Australian Cider Awards,2
,Skarbø Gard,2022,Nordic International Cider Awards,3
,Skarbø Gard,2023,Nordic International Cider Awards,2
,Skarbø Gard,2024,CiderWorld Awards,2
,Skittery Cider,2024,Museum of Cider International Cider & Perry Competition,1
,Skjolden Sideri,2022,Nordic International Cider Awards,1
,Skjolden Sideri,2023,Nordic International Cider Awards,3
,Skyborry Cider & Perry,2023,Royal Bath & West Show - British Cider Championships,1
,Slabtown Cider Co.,2023,Great Lakes International Cider and Perry Competition,15
,Slake Cider,2012,Great Lakes International Cider and Perry Competition,2
,Slake Cider,2013,Great Lakes International Cider and Perry Competition,3
,Slake Cider,2014,Great Lakes International Cider and Perry Competition,3
,Slake Cider,2016,Great Lakes International Cider and Perry Competition,5
,Slake Cider,2016,Northwest Cider Cup,1
,Slake Cider,2017,Great Lakes International Cider and Perry Competition,6
,Slake Cider,2018,Great Lakes International Cider and Perry Competition,4
,Slake Cider,2018,Northwest Cider Cup,2
,Slaughterhouse Craft Cider & Mead,2024,Great Lakes International Cider and Perry Competition,1
,Sly Clyde Ciderworks,2019,Great Lakes International Cider and Perry Competition,5
,Sly Clyde Ciderworks,2021,Great Lakes International Cider and Perry Competition,4
,Slyboro Ciderhouse,2008,Great Lakes International Cider and Perry Competition,3
,Small Acres Cyder,2011,Australian Cider Awards,3
,Small Acres Cyder,2012,Australian Cider Awards,2
,Small Acres Cyder,2013,Australian Cider Awards,4
,Small Acres Cyder,2014,Australian Cider Awards,6
,Small Acres Cyder,2014,Great Lakes International Cider and Perry Competition,3
,Small Acres Cyder,2015,Australian Cider Awards,9
,Small Acres Cyder,2016,Australian Cider Awards,7
,Small Acres Cyder,2017,Australian Cider Awards,9
,Small Acres Cyder,2018,Australian Cider Awards,9
,Small Acres Cyder,2019,Australian Cider Awards,7
,Small Acres Cyder,2021,Australian Cider Awards,6
,Small Acres Cyder,2022,Australian Cider Awards,2
,Small Acres Cyder,2023,Australian Cider Awards,5
,Small Acres Cyder,2023,Japan Cider Cup,1
,Small Acres Cyder,2024,Australian Cider Awards,6
,Small Acres Cyder,2024,Japan Cider Cup,4
,Smashed Drynks,2021,International Cider Awards,1
,Smith Hayne Orchards,2023,Royal Bath & West Show - British Cider Championships,4
,Snow Capped Cider,2017,Great Lakes International Cider and Perry Competition,1
,Snow Capped Cider,2018,Cidercraft Awards,1
,Snow Capped Cider,2018,Great Lakes International Cider and Perry Competition,6
,Snow Capped Cider,2019,Great Lakes International Cider and Perry Competition,7
,Snow Capped Cider,2020,Cidercraft Awards,1
,Snow Capped Cider,2021,Great Lakes International Cider and Perry Competition,13
,Snow Capped Cider,2022,Cidercraft Awards,4
,Snow Capped Cider,2022,Great Lakes International Cider and Perry Competition,17
,Snow Capped Cider,2023,Cidercraft Awards,4
,Snow Capped Cider,2023,Great Lakes International Cider and Perry Competition,28
,Snow Capped Cider,2024,Cidercraft Awards,12
,Snow Capped Cider,2024,Great Lakes International Cider and Perry Competition,33
,Snowbird Farm & Cidery,2024,Cidercraft Awards,1
,Snowdrift Cider Co.,2009,Great Lakes International Cider and Perry Competition,2
,Snowdrift Cider Co.,2011,Great Lakes International Cider and Perry Competition,4
,Snowdrift Cider Co.,2013,Great Lakes International Cider and Perry Competition,5
,Snowdrift Cider Co.,2014,Great Lakes International Cider and Perry Competition,5
,Snowdrift Cider Co.,2015,Great Lakes International Cider and Perry Competition,4
,Snowdrift Cider Co.,2016,Great Lakes International Cider and Perry Competition,6
,Snowdrift Cider Co.,2016,Northwest Cider Cup,2
,Snowdrift Cider Co.,2017,Cidercraft Awards,2
,Snowdrift Cider Co.,2017,Great Lakes International Cider and Perry Competition,3
,Snowdrift Cider Co.,2018,Northwest Cider Cup,1
,Snowdrift Cider Co.,2019,Northwest Cider Cup,2
,Snowdrift Cider Co.,2022,Great Lakes International Cider and Perry Competition,3
,Snowdrift Cider Co.,2022,Northwest Cider Cup,1
,Snowdrift Cider Co.,2023,Great Lakes International Cider and Perry Competition,2
,SoCal CiderWorks,2017,Great Lakes International Cider and Perry Competition,1
,Sodo Sidrinė,2023,Nordic International Cider Awards,1
,Sodo Sidrinė,2024,Salón Internacional de les Sidres de Gala (SISGA),2
,Solhøi Cider,2022,Nordic International Cider Awards,1
,Somerset Cider Brandy & Burrow Hill Cider,2017,Salón Internacional de les Sidres de Gala (SISGA),2
,Somerset Cider Brandy & Burrow Hill Cider,2023,Royal Bath & West Show - British Cider Championships,2
,Sommerbauer Edelmost,2023,CiderWorld Awards,1
,Son of Man,2021,Sagardo Forum International Cider Competition,1
,Son of Man,2022,Salón Internacional de les Sidres de Gala (SISGA),1
,Son of Man,2023,Sagardo Forum International Cider Competition,3
,Son of the Smith Hard Cider,2021,International Cider Awards,1
,Son of the Smith Hard Cider,2024,Japan Cider Cup,1
,Sonoma Cider,2014,U.S. Open Cider Championship,1
,Sonoma Cider,2015,Great Lakes International Cider and Perry Competition,5
,Sonoma Cider,2016,Great Lakes International Cider and Perry Competition,9
,Sonoma Cider,2017,Great Lakes International Cider and Perry Competition,3
,Soundbite Hard Cider,2024,Cidercraft Awards,2
,Sourwood Cider,2018,Great Lakes International Cider and Perry Competition,3
,Sourwood Cider,2019,Great Lakes International Cider and Perry Competition,3
,South City Ciderworks,2019,Great Lakes International Cider and Perry Competition,5
,Southdown Cider,2023,Royal Bath & West Show - British Cider Championships,12
,Space Time Mead & Cider Works,2019,Great Lakes International Cider and Perry Competition,3
,Space Time Mead & Cider Works,2021,Great Lakes International Cider and Perry Competition,4
,Space Time Mead & Cider Works,2022,Great Lakes International Cider and Perry Competition,3
,Space Time Mead & Cider Works,2023,Great Lakes International Cider and Perry Competition,2
,Space Time Mead & Cider Works,2024,Great Lakes International Cider and Perry Competition,2
,Speciation Artisan Ales,2022,Great Lakes International Cider and Perry Competition,1
,Speciation Artisan Ales,2023,Great Lakes International Cider and Perry Competition,1
,Spicer's Winery,2009,Great Lakes International Cider and Perry Competition,1
,Spicer's Winery,2011,Great Lakes International Cider and Perry Competition,3
,Spicer's Winery,2012,Great Lakes International Cider and Perry Competition,3
,Spicer's Winery,2013,Great Lakes International Cider and Perry Competition,3
,Spicer's Winery,2014,Great Lakes International Cider and Perry Competition,2
,Spicer's Winery,2015,Great Lakes International Cider and Perry Competition,2
,Spicer's Winery,2016,Great Lakes International Cider and Perry Competition,3
,Spildegarden,2022,Nordic International Cider Awards,3
,Spirit Tree Estate Cidery,2011,Great Lakes International Cider and Perry Competition,4
,Spirit Tree Estate Cidery,2013,Great Lakes International Cider and Perry Competition,5
,Spirit Tree Estate Cidery,2014,Great Lakes International Cider and Perry Competition,1
,Spirit Tree Estate Cidery,2015,Great Lakes International Cider and Perry Competition,3
,Spirit Tree Estate Cidery,2016,Great Lakes International Cider and Perry Competition,3
,Spirit Tree Estate Cidery,2016,U.S. Open Cider Championship,1
,Spirit Tree Estate Cidery,2017,Great Lakes International Cider and Perry Competition,2
,Spoke + Spy Ciderworks,2018,Great Lakes International Cider and Perry Competition,1
,Spoke + Spy Ciderworks,2019,Great Lakes International Cider and Perry Competition,2
,Spoke + Spy Ciderworks,2022,Great Lakes International Cider and Perry Competition,2
,Spoke + Spy Ciderworks,2023,Great Lakes International Cider and Perry Competition,2
,Spreyton Cider Co.,2013,Australian Cider Awards,1
,Spreyton Cider Co.,2014,Australian Cider Awards,3
,Spreyton Cider Co.,2015,Australian Cider Awards,3
,Spreyton Cider Co.,2016,Australian Cider Awards,5
,Spreyton Cider Co.,2017,Australian Cider Awards,6
,Spreyton Cider Co.,2018,Australian Cider Awards,6
,Spreyton Cider Co.,2019,Australian Cider Awards,4
,Spreyton Cider Co.,2021,Australian Cider Awards,7
,Spreyton Cider Co.,2022,Australian Cider Awards,9
,Spreyton Cider Co.,2023,Australian Cider Awards,8
,Spreyton Cider Co.,2024,Australian Cider Awards,6
,Spreyton Cider Company,2023,Japan Cider Cup,1
,Spring Hill Cider Works,2017,Great Lakes International Cider and Perry Competition,2
,Spring Hill Cider Works,2018,Great Lakes International Cider and Perry Competition,2
,Spring Hill Cider Works,2019,Great Lakes International Cider and Perry Competition,3
,Spring Hill Cider Works,2021,Great Lakes International Cider and Perry Competition,1
,Spring Hill Cider Works,2022,Great Lakes International Cider and Perry Competition,2
,Spring Hill Cider Works,2023,Great Lakes International Cider and Perry Competition,1
,Spring Hill Cider Works,2024,Great Lakes International Cider and Perry Competition,1
,Spy Cider House and Distillery,2022,Great Lakes International Cider and Perry Competition,3
,Square Mile Cider,2014,Northwest Cider Cup,1
,Square Mile Cider,2015,Great Lakes International Cider and Perry Competition,2
,Square Mile Cider,2016,Great Lakes International Cider and Perry Competition,1
,Square Mile Cider,2016,Northwest Cider Cup,1
,Square Mile Cider,2017,Cidercraft Awards,1
,Square Mile Cider,2017,Great Lakes International Cider and Perry Competition,3
,Square Mile Cider,2017,Northwest Cider Cup,2
,Square Mile Cider,2018,Cidercraft Awards,2
,Square Mile Cider,2018,Great Lakes International Cider and Perry Competition,3
,Square Mile Cider,2018,Northwest Cider Cup,1
,Square Mile Cider,2019,Great Lakes International Cider and Perry Competition,2
,Square Mile Cider,2019,Northwest Cider Cup,1
,Squiggly Tree Cider,2021,Great Lakes International Cider and Perry Competition,1
,St Andrews Beach Brewery,2023,Australian Cider Awards,1
,St Andrews Beach Brewery,2024,Australian Cider Awards,2
,St Ronan's Cider,2012,Australian Cider Awards,2
,St Ronan's Cider,2013,Australian Cider Awards,2
,St Ronan's Cider,2014,Australian Cider Awards,1
,St Ronan's Cider,2015,Australian Cider Awards,2
,St Ronan's Cider,2016,Australian Cider Awards,2
,St Ronan's Cider,2017,Australian Cider Awards,3
,St Ronan's Cider,2018,Australian Cider Awards,2
,St Ronan's Cider,2019,Australian Cider Awards,2
,St Ronan's Cider,2021,Australian Cider Awards,4
,St Ronan's Cider,2022,Australian Cider Awards,2
,St Ronan's Cider,2023,Australian Cider Awards,3
,St Ronan's Cider,2024,Australian Cider Awards,2
,St. Ambrose Cellars,2015,Great Lakes International Cider and Perry Competition,1
,St. Ambrose Cellars,2016,Great Lakes International Cider and Perry Competition,6
,St. Anton,2017,Sagardo Forum International Cider Competition,1
,St. Ives Cider,2018,International Cider Challenge,1
,St. Ives Cider,2021,International Cider Awards,1
,St. Julian Winery,2015,Great Lakes International Cider and Perry Competition,3
,St. Julian Winery,2017,Great Lakes International Cider and Perry Competition,1
,St. Julian Winery,2019,Great Lakes International Cider and Perry Competition,2
,St. Vrain Cidery,2016,Great Lakes International Cider and Perry Competition,2
,St. Vrain Cidery,2017,Great Lakes International Cider and Perry Competition,2
,St. Vrain Cidery,2018,Great Lakes International Cider and Perry Competition,9
,St. Vrain Cidery,2019,Great Lakes International Cider and Perry Competition,10
,St. Vrain Cidery,2021,Great Lakes International Cider and Perry Competition,7
,St. Vrain Cidery,2022,Great Lakes International Cider and Perry Competition,7
,St. Vrain Cidery,2023,Great Lakes International Cider and Perry Competition,8
,St. Vrain Cidery,2024,Great Lakes International Cider and Perry Competition,7
,Stadin Panimo,2022,Nordic International Cider Awards,1
,Stahringer Streuobstmosterei,2023,CiderWorld Awards,3
,Star Cider,2016,Great Lakes International Cider and Perry Competition,4
,Starcut Ciders,2015,Great Lakes International Cider and Perry Competition,10
,Starcut Ciders,2016,Great Lakes International Cider and Perry Competition,9
,Starcut Ciders,2017,Great Lakes International Cider and Perry Competition,6
,Starcut Ciders,2018,Great Lakes International Cider and Perry Competition,7
,Starcut Ciders,2019,Great Lakes International Cider and Perry Competition,4
,Starcut Ciders,2021,Great Lakes International Cider and Perry Competition,3
,Starcut Ciders,2022,Great Lakes International Cider and Perry Competition,5
,Starcut Ciders,2023,Great Lakes International Cider and Perry Competition,6
,Stem Ciders,2014,Great Lakes International Cider and Perry Competition,2
,Stem Ciders,2015,Great Lakes International Cider and Perry Competition,4
,Stem Ciders,2016,Great Lakes International Cider and Perry Competition,9
,Stem Ciders,2017,Great Lakes International Cider and Perry Competition,9
,Stem Ciders,2018,Great Lakes International Cider and Perry Competition,5
,Stem Ciders,2019,Great Lakes International Cider and Perry Competition,10
,Stem Ciders,2021,Great Lakes International Cider and Perry Competition,9
,Stem Ciders,2022,Great Lakes International Cider and Perry Competition,5
